四方之志 sì fāng zhī zhì
悲悲切切 bēi bēi qiè qiē
后翻筋斗 hòu fān jīn dǒu
竭尽全力 jié jìn quán lì
不遗寸长 bù yí cùn cháng
恶名昭著 è míng zhāo zhù
什么地方 shén me dì fang
才占八斗 cái zhān bā dǒu
月夜花朝 yuè yè huā zhāo
不知颠倒 bù zhī diān dǎo
嗒然若丧 tà rán ruò sàng
引吭高歌 yǐn háng gāo gē
令人发指 lìng rén fà zhǐ
哀天叫地 āi tiān jiào dì
束缊还妇 shù yūn huán fù
月晕而风 yuè yùn ér fēng
鸣锣喝道 míng luó hè dào
私生子女 sī shēng zǐ nǔ:
地广人稀 dì guǎng rén xī
广播地址 guǎng bō dì zhǐ
才薄智浅 cāi bó zhì qiǎn
弱不禁风 ruò bù jīn fēng
移山倒海 yí shān dǎo hǎi
梳云掠月 shū yún lüě yuè
泰来否往 tài lái pǐ wǎng
劣迹昭著 liè jì zhāo zhù
面谩腹诽 miàn màn fù fěi
礼废乐崩 lǐ fèi yuè bēng
安时处顺 ān shí chǔ shùn
劣迹昭着 liè jì zhāo zhe
遂心快意 suí xīn kuài yì
匀速运动 yún sù yùn dòng
采购合同 cǎi gòu hé tong
熬姜呷醋 áo jiāng xiā cù
安守本分 ān shǒu běn fèn
岁序更新 suì xù gēng xīn
棉花套子 mián huā tào zǐ
引以为荣 yǐn yǐ wéi róng
缊褐瓢箪 yùn hè piáo dān
网络铁路 wǎng luò tiě lù
名我固当 ming wo gu dang
邈处欿视 miǎo chǔ jī shì
应对如流 yìng duì rú liú
勉为其难 miǎn wéi qí nán
不着疼热 bù zhuó téng rè
隋珠弹雀 suí zhū tán què
月夕花朝 yuè xī huā zhāo
什么时候 shén me shí hòu
绵阳地区 mián yáng dì qū
什锦果盘 shí jǐn guǒ pán
泰然处之 tài rán chǔ zhī
庆阳地区 qìng yáng dì qū
薄技在身 bó jì zài shēn
伯乐相马 bó lè xiàng mǎ
诱掖后进 yòu yè hòu jìn
云天雾地 yún tiān wù dì
擢发莫数 zhuó fà mò shǔ
长绒棉 cháng róng mián
不可估量 bù kě gū liang
范长江 fàn cháng jiāng
拨嘴撩牙 bō zuǐ liáo yá
笑口弥勒 xiào kǒu mí lè
佛朗机炮 fó lǎng jī pào
法罗群岛 fǎ luó qún dǎo
差之毫厘 chā zhī háo lí
立地成佛 lì dì chéng fó
重正化 chóng zhèng huà
助人为乐 zhù rén wéi lè
供大于求 gòng dà yú qiú
左丞相 zuǒ chéng xiàng
加沙地带 jiā shā dì dài
万县地区 wàn xiàn dì qū
法定假日 fǎ dìng jià rì
二竖为虐 èr shù wéi nüè
儿女亲家 ér nǚ qìng jiā
没齿不忘 mò chǐ bù wàng
重眼皮儿 chóng yǎn pí r
看在眼里 kàn zài yǎn li
才夸八斗 cái kuā bā dǒu
财竭力尽 cái jié lì jìn
油晃晃 yóu huàng huǎng
番窠倒臼 fān kē dǎo jiù
反劳为逸 fǎn láo wéi yì
有人家儿 yǒu rén jiā ér
长寿面 cháng shòu miàn
拨雨撩云 bō yǔ liáo yún
酒泉地区 jǐu quán dì qū
子宫内膜 zǐ gōng nèi mó
才轻德薄 cái qīng dé bó
许昌地区 xǔ chāng dì qū
科学知识 kē xué zhī shi
一唱一和 yī chàng yī hè
倒戈卸甲 dǎo gē xiè jiǎ
波属云委 bō zhǔ yún wěi
一呼百应 yī hū bǎi yìng
阿谀逢迎 ē yú féng yíng
泊松分布 bó sōng fēn bù
一吐为快 yī tǔ wéi kuài
波罗奢花 bō luó shē huā
繁花似锦 fán huā sì jǐn
财务会计 cái wù kuài jì
沼泽地带 zhǎo zé dì dài
南宁地区 nán níng dì qū
不干不净 bù gān bù jìng
邢台地区 xíng tái dì qū
材优干济 cái yōu gàn jǐ
南平地区 nán píng dì qū
拨云撩雨 bō yún liáo yǔ
上将军 shàng jiàng jūn
犯而不校 fàn ér bù jiào
右丞相 yòu chéng xiàng
步步为营 bù bù wéi yíng
波骇云属 bō hài yún zhǔ
淋漓尽致 lín lí jìn zhì
茅塞顿开 máo sè dùn kāi
淡泊寡味 dàn bó guǎ wèi
淡泊名利 dàn bó míng lì
铺盖卷儿 pū gài juǎn ér
笃信好学 dǔ xìn hào xué
玄酒瓠脯 xuán jiǔ hù fǔ
铺天盖地 pū tiān gài dì
极端分子 jí duān fèn zǐ
参天贰地 cān tiān èr dì
断木掘地 duàn mù jué dì
一干二净 yī gān èr jìng
视为畏途 shì wéi wèi tú
视为知己 shì wéi zhī jǐ
铜仁地区 tóng rén dì qū
银行业务 yín háng yè wù
虚应故事 xū yìng gù shì
睹著知微 dǔ zhù zhī wēi
伽马射线 gā mǎ shè xiàn
顿开茅塞 dùn kāi máo sè
西子捧心 xī zǐ pěng xīn
苦尽甘来 kǔ jìn gān lái
铁岭地区 tiě lǐng dì qū
前首相 qián shǒu xiàng
炫玉贾石 xuàn yù gǔ shí
佳人才子 jiā rén cái zǐ
深信不疑 shēn xìn bù yí
西塞山区 xī sài shān qū
割地赔款 gē dì péi kuǎn
极深研几 jí shēn yán jī
变贪厉薄 biǎn tān lì bó
测量记录 cè liáng jì lù
都头异姓 dū tóu yì xìng
淮阴地区 huái yīn dì qū
睹微知著 dǔ wēi zhī zhù
月地云阶 yuè dì yún jiē
极为庞大 jí wéi páng dà
拽布披麻 zhuài bù pī má
亲力亲为 qīn lì qīn wéi
贼臣逆子 zéi chén nì zǐ
一劳永逸 yī láo yǒng yì
南通地区 nán tōng dì qū
倒背手儿 dào bèi shǒu r
阿党比周 ē dǎng bǐ zhōu
不怀好意 bù huái hào yì
岗头泽底 gāng tóu zé dǐ
洛阳地区 luò yáng dì qū
屙金溺银 ē jīn niào yín
重足而立 chóng zú ér lì
南箕北斗 nán jī běi dǒu
观衅伺隙 guān xìn sì xì
阿房宫赋 ē páng gōng fù
萎靡不振 wěi mǐ bù zhèn
阿世盗名 ē shì dào míng
看不习惯 kān bù xí guàn
差三错四 chā sān cuò sì
活跃分子 huó yuè fèn zǐ
不为酒困 bù wéi jǐu kùn
冰解的破 bīng jiě dì pò
海东地区 hǎi dōng dì qū
云阶月地 yún jiē yuè dì
不为已甚 bù wéi yǐ shèn
佛口蛇心 fó kǒu shé xīn
不为人知 bù wéi rén zhī
战地记者 zhàn dì jì zhě
浮云朝露 fú yún zhāo lù
衣裳钩儿 yī shang gōu r
云泥之差 yún ní zhī chā
拽耙扶犁 zhuāi pá fú lí
亲密无间 qīn mì wú jiàn
屏气慑息 bǐng qì shè xī
多文为富 duō wén wéi fù
南阳地区 nán yáng dì qū
朵颐大嚼 duǒ yī dà jiáo
不是东西 bù shì dōng xi
绝对地址 jué duì dì zhǐ
上半晌 shàng bàn shǎng
长安棋局 cháng ān qí jú
补天柱地 bǔ tiān zhù dì
苏打饼干 sū dá bǐng gān
化敌为友 huà dí wéi yǒu
稻荷寿司 dào hè shòu sī
跑马圈地 pǎo mǎ quān dì
浮瓜沈李 fú guā shěn lǐ
一目十行 yī mù shí háng
一目了然 yī mù liǎo rán
跪地求饶 guì dì qíu ráo
保定地区 bǎo dìng dì qū
小姑独处 xiǎo gū dú chǔ
称心如意 chèn xīn rú yì
母音调和 mǔ yīn tiáo hé
奉公不阿 fèng gōng bù ē
俄勒冈州 e lè gāng zhōu
风号雨泣 fēng háo yǔ qì
风禾尽起 fēng hé jìn qǐ
融为一体 róng wéi yī tǐ
身体部分 shēn tǐ bù fèn
化为乌有 huà wéi wū yǒu
一言难尽 yī yán nán jìn
积累毒性 jī lěi dú xìng
调三窝四 tiáo sān wō sì
知识分子 zhī shí fèn zǐ
一语中的 yī yǔ zhōng dì
氧乙炔炬 yǎng yǐ quē jù
欧罗巴洲 oū luó bā zhōu
积极反应 jī jí fǎn yìng
布天盖地 bù tiān gài dì
气鸣乐器 qì míng yuè qì
知识宝库 zhī shi bǎo kù
分液漏斗 fēn yè lòu dǒu
一网打尽 yī wǎng dǎ jìn
调和分析 tiáo hé fēn xī
积德累功 jī dé lěi gōng
保山地区 bǎo shān dì qū
钻心刺骨 zuàn xīn cì gǔ
起飞弹射 qǐ fēi tán shè
正仓院 zhēng cāng yuàn
浮皮潦草 fú pí liáo cǎo
虚心好学 xū xīn hào xué
费尽心思 fèi jìn xīn si
肖像权 xiāo xiàng quán
小眼薄皮 xiǎo yǎn bó pí
正长石 zhèng cháng shí
与世沉浮 yú shì chén fú
覆地翻天 fù dì fān tiān
鱼书雁帖 yú shū yàn tiě
哺糟啜醨 bǔ zāo chuò lí
步斗踏罡 bù dǒu tà gāng
一气呵成 yī qì hē chéng
长庚星 cháng gēng xīng
佛心蛇口 fó xīn shé kǒu
破涕为笑 pò tì wéi xiào
贫嘴薄舌 pín zuǐ bó shé
侯门似海 hóu mén sì hǎi
豪气干云 háo qì gān yún
处理能力 chǔ lǐ néng lì
佛头加秽 fó tóu jiā huì
起重葫芦 qǐ chóng hú lu
赤子之心 chì zǐ zhī xīn
伏而咶天 fú ér shì tiān
凤靡鸾吪 fèng mǐ luán é
倡而不和 chàng ér bù hè
一盘散沙 yī pán sǎn shā
殒身不恤 yǔn shēn bú xù
诸子十家 zhū zǐ shí jiā
赤字累累 chì zì lěi lěi
赣州地区 gàn zhōu dì qū
费尽心机 fèi jìn xīn jī
不肖子孙 bù xiào zǐ sūn
质子轰击 zhì zǐ hōng jī
佛兰芒语 fó lán máng yǔ
诸子百家 zhū zǐ bǎi jiā
正当性 zhèng dàng xìng
孝子慈孙 xiào zǐ cí sūn
死海古卷 sǐ hǎi gǔ juàn
千钧一发 qiān jūn yī fà
半殖民地 bàn zhí mín dì
舆论哗然 yú lùn huá rán
窝阔台汗 wō kuò tái hán
财殚力尽 cái dān lì jìn
蒙古大夫 měng gǔ dài fu
鬻鸡为凤 yù jī wéi fèng
兴家立业 xīng jiā lì yè
沐猴而冠 mù hóu ér guàn
横竖劲儿 héng shù jìn r
科罗恩病 kē luó ēn bìng
行号卧泣 xíng háo wò qì
不当人子 bù dāng rén zǐ
于家为国 yú jiā wéi guó
父严子孝 fù yán zǐ xiào
自我调节 zì wǒ tiáo jié
通化地区 tōng huà dì qū
长城牌 cháng chéng pái
沉得住气 chén de zhù qì
载驰载驱 zǎi chí zǎi qū
凿龟数策 záo guī shǔ cè
敷衍搪塞 fū yǎn táng sè
步罡踏斗 bù gāng tà dǒu
反应速度 fǎn yìng sù dù
子孙后代 zǐ sūn hòu dài
卑鄙龌龊 bēi bǐ wò chuò
道德认识 dào dé rèn shi
勉力而为 miǎn lì ér wéi
云朝雨暮 yún zhāo yǔ mù
改曲易调 gǎi qǔ yì diào
不差累黍 bù chā lěi shǔ
子孙万代 zǐ sūn wàn dài
犯罪分子 fàn zuì fēn zǐ
改口沓舌 gǎi kǒu tà shé
优游自若 yōu yóu zì ruò
优游卒岁 yōu yóu zú suì
改恶为善 gǎi è wéi shàn
供应商 gōng yìng shāng
玉卮无当 yù zhī wú dàng
沉不住气 chén bú zhù qì
不见舆薪 bú jiàn yú xīn
转动件 zhuàn dòng jiàn
罪恶昭著 zuì è zhāo zhù
迄今为止 qì jīn wéi zhǐ
蒙地卡罗 méng dì kǎ luó
薄利多销 bó lì duō xiāo
不露圭角 bù lù guī jiǎo
奋发有为 fèn fā yǒu wéi
铁板茄子 tiě bǎn qié zi
蒙蒙亮 méng mēng liàng
水磨沟区 shuǐ mò gōu qū
动弹不得 dòng tan bù dé
分毫不差 fēn háo bù chā
租赁合同 zū lìn hé tong
臧否人物 zāng pǐ rén wù
浮收勒索 fú shōu lè suǒ
浮收勒折 fú shōu lè shé
不足为怪 bù zú wéi guài
转动轴 zhuàn dòng zhóu
近似等级 jìn sì děng jí
匪伊朝夕 fěi yí zhāo xī
空军基地 kōng jūn jī dì
钦州地区 qīn zhōu dì qū
于今为烈 yú jīn wéi liè
逃灾避难 táo zāi bì nàn
信阳地区 xìn yáng dì qū
信号处理 xìn hào chǔ lǐ
一小部分 yī xiǎo bù fèn
福为祸始 fú wéi huò shǐ
一小阵儿 yī xiǎo zhèn r
退避三舍 tuì bì sān shè
鱼游燋釜 yú yóu zhuó fǔ
子曰诗云 zǐ yuè shī yún
飞檐走脊 fēi yán zǒu jǐ
蛮横无理 mán hèng wú lǐ
江孜地区 jiāng zī dì qū
不足为凭 bù zú wéi píng
近畿地方 jìn jī dì fāng
近地天体 jìn dì tiān tǐ
借方差额 jiè fāng chā é
长汀县 cháng tīng xiàn
相空间 xiàng kōng jiān
以人为本 yǐ rén wéi běn
稚齿婑媠 zhì chǐ wǒ tuǒ
狼子野心 láng zǐ yě xīn
大有见地 dà yǒu jiàn dì
至当不易 zhì dàng bù yì
戴天蹐地 dài tiān jí dì
戴天履地 dài tiān lǚ dì
发奋有为 fā fèn yǒu wéi
事发地点 shì fā dì diǎn
八难三灾 bā nàn sān zāi
朝闻夕死 zhāo wén xī sǐ
预备知识 yù bèi zhī shi
以微知著 yǐ wēi zhī zhù
一无长物 yī wú cháng wù
鞠躬尽力 jū gōng jìn lì
非都会郡 fēi dū huì jùn
非异人任 fēi yì rén rèn
百辞莫辩 bǎi cí mò biàn
以古为镜 yǐ gǔ wéi jìng
弹丸黑子 dàn wán hēi zǐ
翘足而待 qiáo zú ér dài
二连盆地 er lián pén dì
大肆铺张 dà sì pū zhāng
翻天覆地 fān tiān fù dì
拔地参天 bá dì cān tiān
绿林好汉 lù lín hǎo hàn
代数拓扑 dài shù tuò pū
一箭之地 yī jiàn zhī dì
大处着墨 dà chù zhuó mò
罗锅儿桥 luó guō r qiáo
大地春回 dà dì chūn huí
大地回春 dà dì huí chūn
令狐德棻 líng hú dé fēn
克什克腾 kè shí kè téng
八斗之才 bā dǒu zhī cái
大行大市 dà háng dà shì
头半天儿 tóu bàn tiān r
独立钻石 dú lì zuàn shí
独生子女 dú shēng zǐ nǚ
大辂椎轮 dà lù zhuī lún
大难临头 dà nàn lín tóu
互为因果 hù wéi yīn guò
拔地摇山 bá dì yáo shān
一还一报 yī huán yī bào
大煞风趣 dà shà fēng qù
陟罚臧否 zhì fá zāng pǐ
物尽其用 wù jìn qí yòng
玩儿得转 wán r dé zhuàn
爆冷门儿 bào lěng mén r
干脆利落 gān cuì lì luò
考波什堡 kǎo bō shí bǎo
倒峡泻河 dǎo xiá xiè hé
芝麻开花 zhī ma kāi huā
捣虚批吭 dǎo xū pī háng
电子游戏 diàn zǐ yóu xì
倒载干戈 dào zài gān gē
电子货币 diàn zǐ huò bì
白马王子 bái mǎ wáng zǐ
倒置干戈 dào zhì gān gē
只轮无反 zhī lún wú fǎn
德配天地 dé pèi tiān dì
一成不易 yī chéng bù yì
以言为讳 yǐ yán wéi huì
等离子态 děng lí zǐ tài
电子学系 diàn zǐ xué xì
燕太子丹 yān tài zǐ dān
百度知道 bǎi dù zhī dao
难以应付 nán yǐ yìng fù
老鼠尾巴 lǎo shǔ wěi ba
白晃晃 bái huàng huǎng
弹丸之地 dàn wán zhī dì
倒持干戈 dǎo chí gān gē
指腹为婚 zhǐ fù wéi hūn
以古为鉴 yǐ gǔ wéi jiàn
只鸡樽酒 zhī jī zūn jiǔ
一干人犯 yī gān rén fàn
凸面部分 tū miàn bù fèn
结核杆菌 jié hé gǎn jūn
一发千钧 yī fà qiān jūn
出人头地 chū rén tóu dì
倒持戈矛 dǎo chí gē máo
只轮不反 zhī lún bù fǎn
道地药材 dào dì yào cái
老少无欺 lǎo shào wú qī
道尽途殚 dào jìn tú dān
白发丹心 bái fà dān xīn
蹈厉之志 dǎo lì zhī zhì
霍林郭勒 huò lín guō lè
白发偕老 bái fà xié lǎo
白发朱颜 bái fà zhū yán
叨陪末座 tāo péi mò zuò
老框框 lǎo kuàng kuàng
撮科打哄 cuō kē dǎ hòng
圣地亚哥 shèng dì yà gē
爱生恶死 ài shēng wù sǐ
罐头起子 guàn tou qǐ zi
男子篮球 nán zǐ lán qíu
置之不问 zhì zhī bù wèn
置之度外 zhì zhī dù wài
挨山塞海 āi shān sè hǎi
全军覆没 quán jūn fù mò
麦盖提县 mài gě tí xiàn
丽池卡登 lí chí kǎ dēng
丽江地区 lì jiāng dì qū
咸津津儿 xián jīn jīn r
捱三顶五 āi sān dǐng wǔ
一牛鸣地 yī niú míng dì
人尽其材 rén jìn qí cái
一目数行 yī mù shù háng
吹弹得破 chuī tán dé pò
吹弹歌舞 chuī tán gē wǔ
人尽其才 rén jìn qí cái
鸠摩罗什 jīu mó luó shí
用武之地 yòng wǔ zhī dì
出处殊途 chū chǔ shū tú
当地居民 dāng dì jū mín
垂头搨翼 chuí tóu dá yì
阿平绝倒 ā píng jué dǎo
哀感天地 āi gǎn tiān dì
画地自限 huà dì zì xiàn
画地为牢 huà dì wéi láo
挨冻受饿 ái dòng shòu è
以是为恨 yǐ shì wéi hèn
朝云暮雨 zhāo yún mù yǔ
处理方法 chǔ lǐ fāng fǎ
处理系统 chǔ lǐ xì tǒng
龙岩地区 lóng yán dì qū
人间地狱 rén jiān dì yù
总理衙门 zǒng lǐ yá men
鼠疫杆菌 shǔ yì gǎn jūn
爱人好士 ài rén hào shì
捱三顶四 āi sān dǐng sì
当回事儿 dàng huí shì r
默诵佛号 mò sòng fó hào
人际关系 rén jì guān xì
一日三省 yī rì sān xǐng
全国各地 quán guó gè dì
触处机来 chù chǔ jī lái
罗圈儿揖 luó quān ér yī
玩儿花招 wán r huā zhāo
寸积铢累 cùn jī zhū lěi
饿莩遍野 è piǎo biàn yě
网页地址 wǎng yè dì zhǐ
饿莩载道 è piǎo zài dào
以利累形 yǐ lì lěi xíng
公羊传 gōng yáng zhuàn
遗老遗少 yí lǎo yí shào
琴瑟不调 qín sè bù tiáo
以苦为荣 yǐ kǔ wéi róng
风靡一时 fēng mǐ yī shí
风雨欲来 fēng yǔ yù lái
攒三聚五 cuán sān jù wǔ
罗缕纪存 luó lǔ: jì cún
颠覆分子 diān fù fèn zǐ
一蹶不兴 yī juě bù xīng
班加罗尔 bān jiā luó ěr
五行八作 wǔ háng bā zuò
拔本塞源 bá běn sè yuán
衣锦夜行 yì jǐn yè xíng
罗尔定理 luó ěr dìng lǐ
攒三集五 cuán sān jí wǔ
用得其所 yòng de qí suǒ
仁人君子 rén rén jūn zǐ
朝夷暮跖 zhāo yí mù zhí
高丽棒子 gāo lí bàng zi
衣马轻肥 yì mǎ qīng féi
春回大地 chūn huí dà dì
高高手儿 gāo gāo shǒu r
高能粒子 gāo néng lì zǐ
辙乱旗靡 zhé luàn qí mǐ
遮天迷地 zhē tiān mí dì
重足一迹 chóng zú yī jì
惊叹不已 jīng tàn bù yǐ
以退为进 yǐ tuì wéi jìn
啜食吐哺 chuò shí tǔ bǔ
仁至义尽 rén zhì yì jìn
绰有余裕 chuò yǒu yú yù
此唱彼和 cǐ chàng bǐ hè
一头儿沉 yī tou er chén
安身为乐 ān shēn wéi lè
公地悲剧 gōng dì bēi jù
蹙蹙靡骋 cù cù mǐ chěng
依头缕当 yī tóu lǚ dàng
安身之地 ān shēn zhī dì
紫花地丁 zǐ huā dì dīng
圣地牙哥 shèng dì yá gē
铁杆粉丝 tiě gǎn fěn sī
偏差距离 piān chā jù lí
漠然置之 mò rán zhì zhī
长兴县 cháng xīng xiàn
背曲腰弯 bèi qǔ yāo wān
东扶西倒 dōng fú xī dǎo
因树为屋 yīn shù wéi wū
别具只眼 bié jù zhī yǎn
燕歌赵舞 yān gē zhào wǔ
长生果 cháng shēng guǒ
东猎西渔 dōng liè xī yú
竹篱茅舍 zhú lí máo shè
汉藏语系 hàn zàng yǔ xì
引以为耻 yǐn yǐ wéi chǐ
长滨乡 cháng bīn xiāng
兴都库什 xīng dū kù shí
奔走呼号 bēn zǒu hū háo
引以为豪 yǐn yǐ wéi háo
朱盘玉敦 zhū pán yù duì
丫头片子 yā tou piān zi
铢积寸累 zhū jī cùn lěi
长治乡 cháng zhì xiāng
长颈瓶 cháng jǐng píng
鼎折覆餗 dǐng shé fù sù
因祸为福 yīn huò wéi fú
长颈龙 cháng jǐng lóng
鼎折餗覆 dǐng shé sù fù
燕金募秀 yān jīn mù xiù
列别杰夫 liè biè jié fū
兴利除弊 xīng lì chú bì
燕驾越毂 yān jià yuè gū
朝发夕至 zhāo fā xī zhì
列宁格勒 liè níng gé lè
珠还合浦 zhū huán hé pǔ
长顺县 cháng shùn xiàn
伸缩喇叭 shēn suō lǎ ba
精疲力尽 jīng pí lì jìn
中甸县 zhōng diàn xiàn
朝发暮至 zhāo fā mù zhì
昭德塞违 zhāo dé sè wéi
长丰县 cháng fēng xiàn
兴安运河 xīng ān yùn hé
长角羊 cháng jiǎo yáng
舌下含服 shé xià hán fù
引以为戒 yǐn yǐ wéi jiè
直布罗陀 zhí bù luó tuó
长垣县 cháng yuán xiàn
避军三舍 bì jūn sān shè
剃发留辫 tì fà líu biàn
斗南一人 dǒu nán yī rén
芽孢杆菌 yá bāo gǎn jūn
朝不谋夕 zhāo bù móu xī
熏天赫地 xūn tiān hè dì
斗挹箕扬 dǒu yì jī yáng
花生浆 huā shēng jiàng
称体裁衣 chèn tǐ cái yī
主要部分 zhǔ yào bù fen
应答如流 yìng dá rú liú
前途未卜 qián tú wèi bǔ
朝不保暮 zhāo bù bǎo mù
混为一谈 hùn wéi yī tán
杜门面壁 dù mén mian bì
混水摸鱼 hún shuǐ mō yú
杜门自守 dù mén zì shòu
钻木取火 zuàn mù qǔ huǒ
笃实好学 dǔ shí hào xué
读书得间 dú shū dé jiàn
逐物不还 zhú wù bù huán
值得信赖 zhí de xìn lài
碧波万顷 bì bō wàn qǐng
舞台音乐 wǔ tái yīn yuè
画荻教子 huà dí jiào zǐ
长毛象 cháng máo xiàng
绷场面 bēng chǎng miàn
粘皮著骨 nián pí zhù gǔ
并不在乎 bìng bù zài hu
柱天踏地 zhù tiān tà dì
长明灯 cháng míng dēng
长方形 cháng fāng xíng
值得品味 zhí de pǐn wèi
相对象 xiàng duì xiàng
利他行为 lì tā xíng wéi
长岭县 cháng lǐng xiàn
长宁县 cháng níng xiàn
温情脉脉 wēn qíng mò mò
哑子做梦 yǎ zǐ zuò mèng
到此为止 dào cǐ wéi zhǐ
哑子寻梦 yǎ zǐ xún mèng
相平面 xiàng píng miàn
哑子托梦 yǎ zǐ tuō mèng
岩居穴处 yán jū xué chǔ
与此同时 yú cǐ tóng shí
杂和面儿 zá huo miàn er
脉轮理论 mài lún lǐ lùn
无的放矢 wú dì fàng shǐ
胡作非为 hú zuò fēi wéi
无业闲散 wú yè xián sǎn
无所作为 wú suǒ zuò wéi
乳臭未干 rǔ xiù wèi gān
地球模型 dì qiú mó xíng
亿兆一心 yì zhào yī xīn
阿空加瓜 a kōng jiā guā
分而治之 fēn ér zhì zhī
益觉困难 yì jué kùn nan
阿森松岛 a sēn sōng dǎo
脊索动物 jǐ suǒ dòng wù
阿松森岛 a sōng sēn dǎo
地下铁道 dì xià tiě dào
地下修文 dì xià xiū wén
递兴递废 dì xīng dì fèi
阿拉善盟 a lā shàn méng
一之已甚 yī zhī yǐ shèn
以珠弹雀 yǐ zhū tán què
无能为力 wú néng wéi lì
朝三暮二 zhāo sān mù èr
脚踏实地 jiǎo tà shí dì
分子杂交 fēn zǐ zá jiāo
聚酯树脂 jù zhǐ shù zhī
直言贾祸 zhí yán gǔ huò
义薄云天 yì bó yún tiān
质疑问难 zhì yí wèn nàn
听而不闻 tīng ér bú wén
任人宰割 rèn rén zǎi gē
照相馆 zhào xiàng guǎn
肉毒杆菌 ròu dú gǎn jūn
煞费苦心 shà fèi kǔ xīn
地覆天翻 dì fù tiān fān
重甸甸 zhòng diàn diàn
只鸡斗酒 zhī jī dǒu jiǔ
陇南地区 lǒng nán dì qū
涤故更新 dí gù gēng xīn
隐身草儿 yǐn shēn cǎo r
冲击地压 chōng jī dì yā
纷至沓来 fēn zhì tà lái
地脚螺丝 dì jiǎo luó sī
置之高阁 zhì zhī gāo gé
随时随地 suí shí suí dì
乙种粒子 yǐ zhǒng lì zǐ
中奖者 zhòng jiǎng zhě
言气卑弱 yan qi bei ruo
衣租食税 yì zū shí shuì
火地群岛 huǒ dì qún dǎo
自由散漫 zì yóu sǎn màn
开封地区 kāi fēng dì qū
眼饧耳热 yǎn xíng ěr rè
开天辟地 kāi tiān pì dì
开天避地 kāi tiān bì dì
滨州地区 bīn zhōu dì qū
潍坊地区 wéi fāng dì qū
电子信息 diàn zǐ xìn xī
昼度夜思 zhòu duó yè sī
灰不溜秋 huī bu līu qīu
电子杂志 diàn zǐ zá zhì
燕市悲歌 yān shì bēi gē
赤地千里 chì dì qiān lǐ
尺寸之地 chǐ cùn zhī dì
燕雀处屋 yàn què chǔ wū
粪金龟子 fèn jīn guī zǐ
与时消息 yǔ shí xiāo xi
岩栖穴处 yán qī xué chǔ
目标地址 mù biāo dì zhǐ
门可罗雀 mén kě luó què
齿牙为猾 chǐ yá wéi huá
齿牙为祸 chǐ yá wéi huò
朝齑暮盐 zhāo jī mù yán
切向量 qiē xiàng liàng
尽心尽力 jìn xīn jìn lì
为时已晚 wéi shí yǐ wǎn
尽心竭力 jìn xīn jié lì
为时不晚 wéi shí bù wǎn
为所欲为 wéi suǒ yù wéi
关门弟子 guān mén dì zǐ
丹霞地貌 dān xiá dì mào
抱法处势 bào fǎ chǔ shì
中间件 zhōng jiān jiàn
要害之地 yào hài zhī dì
尽职尽责 jìn zhí jìn zé
临沧地区 lín cāng dì qū
仰事俯畜 yǎng shì fǔ xù
开锣喝道 kāi luó hè dào
颠仆流离 diān pú liú lí
中长跑 zhōng cháng pǎo
开罗大学 kāi luó dà xué
耻与哙伍 chǐ yú kuài wǔ
炭疽杆菌 tàn jū gǎn jūn
自找麻烦 zì zhǎo má fan
汕头地区 shàn tóu dì qū
带电粒子 dài diàn lì zǐ
肆意妄为 sì yì wàng wéi
五斗折腰 wǔ dǒu zhé yāo
蛇心佛口 shé xīn fó kǒu
含糊不清 hán hu bù qīng
横无忌惮 hèng wú jì dàn
无动为大 wú dòng wéi dà
无颠无倒 wú diān wú dǎo
去甚去泰 qù shèn qù tài
受冻挨饿 shòu dòng ái è
横蛮无理 hèng mán wú lǐ
山南地区 shān nán dì qū
受灾地区 shòu zāi dì qū
披发文身 pī fà wén shēn
地面部队 dì miàn bù duì
五尺童子 wǔ chǐ tóng zǐ
含情脉脉 hán qíng mò mò
露红烟绿 lù hóng yān lǜ
绿林豪杰 lù lín háo jié
书不尽言 shū bù jìn yán
塞韦里诺 sài wéi lǐ nuò
架肩击毂 jià jiān jī gū
忍俊不禁 rěn jùn bù jīn
假日经济 jià rì jīng jì
曾外祖母 zēng wài zǔ mǔ
假模假式 jiǎ mú jiǎ shì
去太去甚 qù tai qù shèn
黑天摸地 hēi tiān mō dì
铺锦列绣 pū jǐn liè xiù
好自为之 hào zì wéi zhī
外合里应 wài hé lǐ yìng
折腰五斗 shé yāo wǔ dòu
捧心西子 pěng xīn xī zǐ
孝感地区 xiào gǎn dì qū
五方杂处 wǔ fāng zá chǔ
绿林豪士 lù lín háo shì
怎么得了 zěn me dé liǎo
急公好义 jí gōng hào yì
打家劫舍 dǎ jiā jié shè
蒲柳之质 pú liǔ zhī zhì
四海为家 sì hǎi wéi jiā
回信地址 huí xìn dì zhǐ
壶里乾坤 hú lǐ qián kūn
披罗戴翠 pī luó dài cuì
妄自菲薄 wàng zì fěi bó
莞尔一笑 wǎn ěr yī xiào
万夫不当 wàn fū bù dāng
极天蟠地 jí tiān pán dì
恣意妄为 zì yì wàng wéi
老师宿儒 lǎo shī xiǔ rú
四方台区 sì fāng tái qū
老天拔地 lǎo tiān bá dì
劳务合同 láo wù hé tong
流行歌曲 liú xíng gē qǔ
呼天号地 hū tiān hào dì
呼天叩地 hū tiān kòu dì
悲歌当哭 bēi gē dàng kū
互教互学 hù jiāo hù xué
